variant,seeds,median_final,min_final,max_final,median_cagr,median_sharpe,median_sortino,median_dd,median_exposure,median_trades,median_costs,space
W0_control,3,1028.709,888.145,1787.789,0.291,0.917,1.106,-0.495,0.387,949.0,110.73,2304
W1_regime_on,3,1077.932,1031.517,1279.471,0.298,0.866,0.959,-0.495,0.389,699.0,137.533,1152
W2_floor0.25,3,1734.691,1293.559,2710.864,0.367,1.032,1.341,-0.491,0.469,810.0,133.946,2304
W3_floor0.50,3,2471.223,1995.213,2479.366,0.421,1.089,1.454,-0.467,0.551,711.0,140.594,2304
W4_regime_floor0.25,3,2290.265,1672.982,2335.489,0.409,1.036,1.237,-0.507,0.481,611.0,186.218,1152
W5_regime_floor0.25_shape1.5,3,2162.005,2102.811,2545.982,0.4,1.064,1.324,-0.481,0.462,696.0,170.757,1152
