variant,seeds,median_final,min_final,max_final,median_cagr,median_sharpe,median_sortino,median_dd,median_exposure,median_trades,median_turnover,median_costs
V0_baseline,3,1028.709,888.145,1787.789,0.291,0.917,1.106,-0.495,0.387,949.0,13.115,110.73
V1_shape1.5,3,1099.813,726.5,1591.759,0.3,0.963,1.157,-0.488,0.351,1065.0,11.935,108.014
V2_shape2.0,3,1114.832,905.977,1723.958,0.302,0.984,1.197,-0.452,0.336,1103.0,11.539,102.497
V3_deadband0.15,3,945.23,897.617,1801.013,0.279,0.933,1.101,-0.519,0.386,874.0,14.041,116.144
V4_deadband0.30,3,1005.575,780.203,2141.83,0.288,0.902,1.089,-0.499,0.385,732.0,14.122,114.73
V5_shape1.5_dead.15,3,1085.94,751.243,1624.109,0.299,0.961,1.162,-0.488,0.356,982.0,12.21,109.838
