asset,bars,mean_run,median_run,p75_run,p90_run,max_run,n_runs,up_run_median,dn_run_median,share_bars_in_long_up
BTC-USD,4073,29.514492753623188,5.0,21.5,99.6,467,138,5.0,4.0,0.3370979621900319
ETH-USD,3758,28.46969696969697,3.0,19.25,104.70000000000007,239,132,3.5,2.0,0.2700904736562001
SPY,2513,30.646341463414632,4.0,16.0,106.20000000000005,391,82,5.0,2.0,0.4460803820135296
QQQ,2513,44.875,4.0,31.25,152.5,440,56,3.5,4.5,0.5109430959013131
DIA,2513,28.556818181818183,5.0,20.25,91.79999999999998,314,88,6.0,4.0,0.3668921607640271
IWM,2513,17.95,3.0,13.0,54.50000000000004,302,140,4.0,2.0,0.27616394747313966
