interval,history_start,bars,coverage,max_gap_bars,median_abs_move_bps,mean_abs_move_bps,p75_abs_move_bps,zero_move_pct,rt_cost_base_bps,median_move_over_rt_cost,pct_bars_move_gt_rt_cost
1d,2015-07-20,4073,1.0002,1,143.8,230.1,304.5,0.0,30.0,4.793,86.3
6h,2015-07-20,16293,1.0,2,60.3,106.5,134.2,0.02,30.0,2.011,70.0
1h,2015-07-20,97706,0.9994,16,23.7,42.6,50.9,0.17,30.0,0.79,42.0
15m,2021-01-01,199815,0.9996,26,12.2,19.7,24.3,0.01,30.0,0.406,18.7
5m,2024-06-02,239838,0.9993,78,6.0,9.2,11.9,0.06,30.0,0.2,4.4
1m,2026-05-08,185584,0.9998,12,2.2,3.4,4.4,1.54,30.0,0.073,0.2
